center_2020_04_19_21_25_32_668.jpg,0.000000
center_2020_04_19_21_25_32_744.jpg,0.000000
center_2020_04_19_21_25_32_818.jpg,0.000000
center_2020_04_19_21_25_32_901.jpg,0.000000
center_2020_04_19_21_25_32_981.jpg,0.000000
center_2020_04_19_21_25_33_058.jpg,0.000000
center_2020_04_19_21_25_33_130.jpg,0.000000
center_2020_04_19_21_25_33_206.jpg,0.000000
center_2020_04_19_21_25_33_282.jpg,0.000000
center_2020_04_19_21_25_33_362.jpg,0.000000
center_2020_04_19_21_25_33_440.jpg,0.000000
center_2020_04_19_21_25_33_511.jpg,0.000000
center_2020_04_19_21_25_33_587.jpg,0.000000
center_2020_04_19_21_25_33_665.jpg,0.000000
center_2020_04_19_21_25_33_743.jpg,0.000000
center_2020_04_19_21_25_33_817.jpg,0.000000
center_2020_04_19_21_25_33_894.jpg,0.000000
center_2020_04_19_21_25_33_974.jpg,0.000000
center_2020_04_19_21_25_34_060.jpg,0.000000
center_2020_04_19_21_25_34_140.jpg,0.000000
center_2020_04_19_21_25_34_223.jpg,0.000000
center_2020_04_19_21_25_34_303.jpg,0.000000
center_2020_04_19_21_25_34_382.jpg,0.000000
center_2020_04_19_21_25_34_466.jpg,0.000000
center_2020_04_19_21_25_34_551.jpg,0.000000
center_2020_04_19_21_25_34_636.jpg,0.000000
center_2020_04_19_21_25_34_723.jpg,0.000000
center_2020_04_19_21_25_34_810.jpg,0.000000
center_2020_04_19_21_25_34_893.jpg,0.000000
center_2020_04_19_21_25_34_982.jpg,0.000000
center_2020_04_19_21_25_35_069.jpg,0.000000
center_2020_04_19_21_25_35_144.jpg,0.000000
center_2020_04_19_21_25_35_220.jpg,0.000000
center_2020_04_19_21_25_35_305.jpg,0.150000
center_2020_04_19_21_25_35_388.jpg,0.260367
center_2020_04_19_21_25_35_469.jpg,0.016046
center_2020_04_19_21_25_35_547.jpg,0.000000
center_2020_04_19_21_25_35_616.jpg,0.000000
center_2020_04_19_21_25_35_704.jpg,0.000000
center_2020_04_19_21_25_35_784.jpg,0.000000
center_2020_04_19_21_25_35_863.jpg,0.000000
center_2020_04_19_21_25_35_940.jpg,0.000000
center_2020_04_19_21_25_36_021.jpg,0.000000
center_2020_04_19_21_25_36_094.jpg,0.000000
center_2020_04_19_21_25_36_172.jpg,0.100000
center_2020_04_19_21_25_36_250.jpg,0.075503
center_2020_04_19_21_25_36_331.jpg,0.000000
center_2020_04_19_21_25_36_409.jpg,0.000000
center_2020_04_19_21_25_36_490.jpg,0.000000
center_2020_04_19_21_25_36_566.jpg,0.000000
center_2020_04_19_21_25_36_644.jpg,0.000000
center_2020_04_19_21_25_36_719.jpg,0.000000
center_2020_04_19_21_25_36_804.jpg,0.000000
center_2020_04_19_21_25_36_893.jpg,0.050000
center_2020_04_19_21_25_36_980.jpg,0.300000
center_2020_04_19_21_25_37_070.jpg,0.255928
center_2020_04_19_21_25_37_153.jpg,0.006607
center_2020_04_19_21_25_37_238.jpg,0.000000
center_2020_04_19_21_25_37_321.jpg,0.000000
center_2020_04_19_21_25_37_410.jpg,0.000000
center_2020_04_19_21_25_37_494.jpg,0.000000
center_2020_04_19_21_25_37_576.jpg,0.000000
center_2020_04_19_21_25_37_658.jpg,-0.200000
center_2020_04_19_21_25_37_742.jpg,-0.350301
center_2020_04_19_21_25_37_822.jpg,-0.112696
center_2020_04_19_21_25_37_906.jpg,0.000000
center_2020_04_19_21_25_37_995.jpg,0.000000
center_2020_04_19_21_25_38_074.jpg,0.000000
center_2020_04_19_21_25_38_156.jpg,0.000000
center_2020_04_19_21_25_38_240.jpg,0.000000
center_2020_04_19_21_25_38_328.jpg,0.000000
center_2020_04_19_21_25_38_415.jpg,0.000000
center_2020_04_19_21_25_38_497.jpg,0.000000
center_2020_04_19_21_25_38_582.jpg,0.000000
center_2020_04_19_21_25_38_674.jpg,0.000000
center_2020_04_19_21_25_38_762.jpg,0.000000
center_2020_04_19_21_25_38_848.jpg,0.000000
center_2020_04_19_21_25_38_938.jpg,0.000000
center_2020_04_19_21_25_39_006.jpg,0.000000
center_2020_04_19_21_25_39_099.jpg,0.000000
center_2020_04_19_21_25_39_191.jpg,0.200000
center_2020_04_19_21_25_39_282.jpg,0.173617
center_2020_04_19_21_25_39_370.jpg,0.000000
center_2020_04_19_21_25_39_463.jpg,0.000000
center_2020_04_19_21_25_39_557.jpg,0.000000
center_2020_04_19_21_25_39_648.jpg,0.000000
center_2020_04_19_21_25_39_744.jpg,0.000000
center_2020_04_19_21_25_39_839.jpg,0.000000
center_2020_04_19_21_25_39_930.jpg,0.000000
center_2020_04_19_21_25_40_018.jpg,0.000000
center_2020_04_19_21_25_40_107.jpg,0.150000
center_2020_04_19_21_25_40_195.jpg,0.000000
center_2020_04_19_21_25_40_282.jpg,0.000000
center_2020_04_19_21_25_40_369.jpg,0.000000
center_2020_04_19_21_25_40_455.jpg,0.000000
center_2020_04_19_21_25_40_542.jpg,0.000000
center_2020_04_19_21_25_40_630.jpg,0.000000
center_2020_04_19_21_25_40_720.jpg,0.000000
center_2020_04_19_21_25_40_809.jpg,0.200000
center_2020_04_19_21_25_40_901.jpg,0.177594
center_2020_04_19_21_25_40_988.jpg,0.000000
center_2020_04_19_21_25_41_078.jpg,0.000000
center_2020_04_19_21_25_41_167.jpg,0.000000
center_2020_04_19_21_25_41_263.jpg,0.000000
center_2020_04_19_21_25_41_359.jpg,0.000000
center_2020_04_19_21_25_41_451.jpg,0.000000
center_2020_04_19_21_25_41_540.jpg,0.000000
center_2020_04_19_21_25_41_629.jpg,0.000000
center_2020_04_19_21_25_41_725.jpg,0.000000
center_2020_04_19_21_25_41_812.jpg,0.050000
center_2020_04_19_21_25_41_901.jpg,0.187838
center_2020_04_19_21_25_41_992.jpg,0.000000
center_2020_04_19_21_25_42_083.jpg,0.000000
center_2020_04_19_21_25_42_179.jpg,0.000000
center_2020_04_19_21_25_42_275.jpg,0.000000
center_2020_04_19_21_25_42_369.jpg,0.000000
center_2020_04_19_21_25_42_467.jpg,0.000000
center_2020_04_19_21_25_42_567.jpg,0.000000
center_2020_04_19_21_25_42_664.jpg,0.000000
center_2020_04_19_21_25_42_734.jpg,0.000000
center_2020_04_19_21_25_42_805.jpg,0.000000
center_2020_04_19_21_25_42_874.jpg,0.000000
center_2020_04_19_21_25_42_943.jpg,0.000000
center_2020_04_19_21_25_43_012.jpg,0.000000
center_2020_04_19_21_25_43_085.jpg,0.000000
center_2020_04_19_21_25_43_157.jpg,0.000000
center_2020_04_19_21_25_43_257.jpg,0.000000
center_2020_04_19_21_25_43_326.jpg,0.000000
center_2020_04_19_21_25_43_396.jpg,0.000000
center_2020_04_19_21_25_43_465.jpg,0.000000
center_2020_04_19_21_25_43_537.jpg,0.200000
center_2020_04_19_21_25_43_629.jpg,0.000000
center_2020_04_19_21_25_43_726.jpg,0.000000
center_2020_04_19_21_25_43_825.jpg,0.000000
center_2020_04_19_21_25_43_891.jpg,0.000000
center_2020_04_19_21_25_43_959.jpg,0.000000
center_2020_04_19_21_25_44_027.jpg,0.000000
center_2020_04_19_21_25_44_094.jpg,0.000000
center_2020_04_19_21_25_44_163.jpg,0.000000
center_2020_04_19_21_25_44_266.jpg,0.250000
center_2020_04_19_21_25_44_367.jpg,0.404657
center_2020_04_19_21_25_44_434.jpg,0.202043
center_2020_04_19_21_25_44_533.jpg,0.000000
center_2020_04_19_21_25_44_602.jpg,0.000000
center_2020_04_19_21_25_44_671.jpg,0.000000
center_2020_04_19_21_25_44_739.jpg,0.000000
center_2020_04_19_21_25_44_806.jpg,0.000000
center_2020_04_19_21_25_44_877.jpg,0.000000
center_2020_04_19_21_25_44_952.jpg,0.000000
center_2020_04_19_21_25_45_029.jpg,0.000000
center_2020_04_19_21_25_45_128.jpg,0.000000
center_2020_04_19_21_25_45_226.jpg,0.000000
center_2020_04_19_21_25_45_295.jpg,0.000000
center_2020_04_19_21_25_45_361.jpg,0.000000
center_2020_04_19_21_25_45_461.jpg,0.000000
center_2020_04_19_21_25_45_528.jpg,0.000000
center_2020_04_19_21_25_45_627.jpg,0.000000
center_2020_04_19_21_25_45_722.jpg,0.000000
center_2020_04_19_21_25_45_795.jpg,0.000000
center_2020_04_19_21_25_45_891.jpg,0.000000
center_2020_04_19_21_25_45_961.jpg,0.000000
center_2020_04_19_21_25_46_055.jpg,0.000000
center_2020_04_19_21_25_46_125.jpg,0.000000
center_2020_04_19_21_25_46_193.jpg,0.000000
center_2020_04_19_21_25_46_294.jpg,0.000000
center_2020_04_19_21_25_46_392.jpg,0.000000
center_2020_04_19_21_25_46_487.jpg,0.000000
center_2020_04_19_21_25_46_581.jpg,0.250000
center_2020_04_19_21_25_46_681.jpg,0.000000
center_2020_04_19_21_25_46_781.jpg,0.000000
center_2020_04_19_21_25_46_877.jpg,0.000000
center_2020_04_19_21_25_46_976.jpg,0.000000
center_2020_04_19_21_25_47_071.jpg,0.000000
center_2020_04_19_21_25_47_160.jpg,0.000000
center_2020_04_19_21_25_47_251.jpg,0.150000
center_2020_04_19_21_25_47_347.jpg,0.266356
center_2020_04_19_21_25_47_446.jpg,0.000000
center_2020_04_19_21_25_47_513.jpg,0.000000
center_2020_04_19_21_25_47_606.jpg,0.000000
center_2020_04_19_21_25_47_674.jpg,0.000000
center_2020_04_19_21_25_47_743.jpg,0.000000
center_2020_04_19_21_25_47_812.jpg,0.000000
center_2020_04_19_21_25_47_906.jpg,0.000000
center_2020_04_19_21_25_47_997.jpg,0.150000
center_2020_04_19_21_25_48_090.jpg,0.350000
center_2020_04_19_21_25_48_186.jpg,0.170313
center_2020_04_19_21_25_48_284.jpg,0.000000
center_2020_04_19_21_25_48_380.jpg,0.000000
center_2020_04_19_21_25_48_447.jpg,0.000000
center_2020_04_19_21_25_48_541.jpg,0.100000
center_2020_04_19_21_25_48_639.jpg,0.350000
center_2020_04_19_21_25_48_733.jpg,0.107949
center_2020_04_19_21_25_48_801.jpg,0.000000
center_2020_04_19_21_25_48_898.jpg,0.000000
center_2020_04_19_21_25_48_993.jpg,0.000000
center_2020_04_19_21_25_49_085.jpg,0.000000
center_2020_04_19_21_25_49_176.jpg,0.000000
center_2020_04_19_21_25_49_266.jpg,0.000000
center_2020_04_19_21_25_49_353.jpg,0.200000
center_2020_04_19_21_25_49_447.jpg,0.450000
center_2020_04_19_21_25_49_539.jpg,0.267435
center_2020_04_19_21_25_49_639.jpg,0.000000
center_2020_04_19_21_25_49_732.jpg,0.000000
center_2020_04_19_21_25_49_803.jpg,0.000000
center_2020_04_19_21_25_49_902.jpg,0.000000
center_2020_04_19_21_25_49_995.jpg,0.000000
center_2020_04_19_21_25_50_089.jpg,0.000000
center_2020_04_19_21_25_50_182.jpg,0.150000
center_2020_04_19_21_25_50_269.jpg,0.350000
center_2020_04_19_21_25_50_354.jpg,0.199647
center_2020_04_19_21_25_50_438.jpg,0.000000
center_2020_04_19_21_25_50_520.jpg,0.000000
center_2020_04_19_21_25_50_607.jpg,0.000000
center_2020_04_19_21_25_50_695.jpg,0.000000
center_2020_04_19_21_25_50_783.jpg,0.000000
center_2020_04_19_21_25_50_873.jpg,0.000000
center_2020_04_19_21_25_50_968.jpg,0.000000
center_2020_04_19_21_25_51_059.jpg,0.150000
center_2020_04_19_21_25_51_127.jpg,0.300000
center_2020_04_19_21_25_51_227.jpg,0.277734
center_2020_04_19_21_25_51_321.jpg,0.000000
center_2020_04_19_21_25_51_413.jpg,0.000000
center_2020_04_19_21_25_51_508.jpg,0.000000
center_2020_04_19_21_25_51_599.jpg,0.000000
center_2020_04_19_21_25_51_684.jpg,0.000000
center_2020_04_19_21_25_51_773.jpg,0.000000
center_2020_04_19_21_25_51_861.jpg,0.000000
center_2020_04_19_21_25_51_947.jpg,0.000000
center_2020_04_19_21_25_52_042.jpg,0.150000
center_2020_04_19_21_25_52_128.jpg,0.251753
center_2020_04_19_21_25_52_216.jpg,0.000000
center_2020_04_19_21_25_52_313.jpg,0.000000
center_2020_04_19_21_25_52_410.jpg,0.000000
center_2020_04_19_21_25_52_498.jpg,0.000000
center_2020_04_19_21_25_52_583.jpg,0.000000
center_2020_04_19_21_25_52_675.jpg,0.000000
center_2020_04_19_21_25_52_766.jpg,0.000000
center_2020_04_19_21_25_52_854.jpg,0.000000
center_2020_04_19_21_25_52_945.jpg,0.000000
center_2020_04_19_21_25_53_032.jpg,0.000000
center_2020_04_19_21_25_53_115.jpg,0.000000
center_2020_04_19_21_25_53_194.jpg,0.100000
center_2020_04_19_21_25_53_275.jpg,0.300000
center_2020_04_19_21_25_53_358.jpg,0.323100
center_2020_04_19_21_25_53_438.jpg,0.080775
center_2020_04_19_21_25_53_529.jpg,0.000000
center_2020_04_19_21_25_53_619.jpg,0.000000
center_2020_04_19_21_25_53_713.jpg,0.000000
center_2020_04_19_21_25_53_807.jpg,0.000000
center_2020_04_19_21_25_53_898.jpg,0.000000
center_2020_04_19_21_25_53_995.jpg,0.150000
center_2020_04_19_21_25_54_091.jpg,0.292340
center_2020_04_19_21_25_54_162.jpg,0.079967
center_2020_04_19_21_25_54_232.jpg,0.000000
center_2020_04_19_21_25_54_303.jpg,0.000000
center_2020_04_19_21_25_54_400.jpg,0.000000
center_2020_04_19_21_25_54_467.jpg,0.000000
center_2020_04_19_21_25_54_538.jpg,0.000000
center_2020_04_19_21_25_54_632.jpg,0.000000
center_2020_04_19_21_25_54_728.jpg,0.000000
center_2020_04_19_21_25_54_823.jpg,0.100000
center_2020_04_19_21_25_54_892.jpg,0.250000
center_2020_04_19_21_25_54_989.jpg,0.215997
center_2020_04_19_21_25_55_058.jpg,0.012476
center_2020_04_19_21_25_55_124.jpg,0.000000
center_2020_04_19_21_25_55_198.jpg,0.000000
center_2020_04_19_21_25_55_269.jpg,0.000000
center_2020_04_19_21_25_55_338.jpg,0.000000
center_2020_04_19_21_25_55_407.jpg,0.000000
center_2020_04_19_21_25_55_499.jpg,0.250000
center_2020_04_19_21_25_55_590.jpg,0.374248
center_2020_04_19_21_25_55_686.jpg,0.088513
center_2020_04_19_21_25_55_789.jpg,0.000000
center_2020_04_19_21_25_55_858.jpg,0.000000
center_2020_04_19_21_25_55_933.jpg,0.000000
center_2020_04_19_21_25_56_005.jpg,0.100000
center_2020_04_19_21_25_56_076.jpg,0.300000
center_2020_04_19_21_25_56_173.jpg,0.419634
center_2020_04_19_21_25_56_246.jpg,0.201858
center_2020_04_19_21_25_56_313.jpg,0.000000
center_2020_04_19_21_25_56_383.jpg,0.000000
center_2020_04_19_21_25_56_455.jpg,0.000000
center_2020_04_19_21_25_56_529.jpg,0.000000
center_2020_04_19_21_25_56_597.jpg,0.000000
center_2020_04_19_21_25_56_666.jpg,0.000000
center_2020_04_19_21_25_56_737.jpg,0.100000
center_2020_04_19_21_25_56_808.jpg,0.250000
center_2020_04_19_21_25_56_878.jpg,0.106962
center_2020_04_19_21_25_56_950.jpg,0.000000
center_2020_04_19_21_25_57_019.jpg,0.000000
center_2020_04_19_21_25_57_117.jpg,0.000000
center_2020_04_19_21_25_57_188.jpg,0.000000
center_2020_04_19_21_25_57_260.jpg,0.000000
center_2020_04_19_21_25_57_360.jpg,0.100000
center_2020_04_19_21_25_57_427.jpg,0.250000
center_2020_04_19_21_25_57_522.jpg,0.500000
center_2020_04_19_21_25_57_616.jpg,0.683301
center_2020_04_19_21_25_57_715.jpg,0.385728
center_2020_04_19_21_25_57_785.jpg,0.176256
center_2020_04_19_21_25_57_856.jpg,0.000000
center_2020_04_19_21_25_57_924.jpg,0.000000
center_2020_04_19_21_25_57_991.jpg,0.000000
center_2020_04_19_21_25_58_062.jpg,0.000000
center_2020_04_19_21_25_58_135.jpg,0.000000
center_2020_04_19_21_25_58_210.jpg,0.000000
center_2020_04_19_21_25_58_284.jpg,0.200000
center_2020_04_19_21_25_58_358.jpg,0.400000
center_2020_04_19_21_25_58_425.jpg,0.239586
center_2020_04_19_21_25_58_497.jpg,0.025063
center_2020_04_19_21_25_58_563.jpg,0.000000
center_2020_04_19_21_25_58_667.jpg,0.200000
center_2020_04_19_21_25_58_741.jpg,0.400000
center_2020_04_19_21_25_58_809.jpg,0.458700
center_2020_04_19_21_25_58_881.jpg,0.243558
center_2020_04_19_21_25_58_954.jpg,0.025515
center_2020_04_19_21_25_59_038.jpg,0.000000
center_2020_04_19_21_25_59_132.jpg,0.000000
center_2020_04_19_21_25_59_205.jpg,0.000000
center_2020_04_19_21_25_59_281.jpg,0.000000
center_2020_04_19_21_25_59_357.jpg,0.100000
center_2020_04_19_21_25_59_429.jpg,0.250000
center_2020_04_19_21_25_59_500.jpg,0.450000
center_2020_04_19_21_25_59_573.jpg,0.313980
center_2020_04_19_21_25_59_644.jpg,0.101658
center_2020_04_19_21_25_59_714.jpg,0.000000
center_2020_04_19_21_25_59_785.jpg,0.000000
center_2020_04_19_21_25_59_858.jpg,0.000000
center_2020_04_19_21_25_59_928.jpg,0.000000
center_2020_04_19_21_25_59_999.jpg,0.200000
center_2020_04_19_21_26_00_068.jpg,0.350000
center_2020_04_19_21_26_00_139.jpg,0.207427
center_2020_04_19_21_26_00_211.jpg,0.000000
center_2020_04_19_21_26_00_283.jpg,0.000000
center_2020_04_19_21_26_00_353.jpg,0.000000
center_2020_04_19_21_26_00_422.jpg,0.000000
center_2020_04_19_21_26_00_492.jpg,0.100000
center_2020_04_19_21_26_00_564.jpg,0.300000
center_2020_04_19_21_26_00_635.jpg,0.500000
center_2020_04_19_21_26_00_705.jpg,0.553329
center_2020_04_19_21_26_00_780.jpg,0.329905
center_2020_04_19_21_26_00_852.jpg,0.111702
center_2020_04_19_21_26_00_924.jpg,0.000000
center_2020_04_19_21_26_00_994.jpg,0.000000
center_2020_04_19_21_26_01_065.jpg,0.000000
center_2020_04_19_21_26_01_138.jpg,0.100000
center_2020_04_19_21_26_01_208.jpg,0.250000
center_2020_04_19_21_26_01_281.jpg,0.450000
center_2020_04_19_21_26_01_354.jpg,0.600000
center_2020_04_19_21_26_01_434.jpg,0.514147
center_2020_04_19_21_26_01_531.jpg,0.261121
center_2020_04_19_21_26_01_622.jpg,0.000000
center_2020_04_19_21_26_01_704.jpg,0.100000
center_2020_04_19_21_26_01_784.jpg,0.300000
center_2020_04_19_21_26_01_863.jpg,0.500000
center_2020_04_19_21_26_01_931.jpg,0.575695
center_2020_04_19_21_26_02_025.jpg,0.328915
center_2020_04_19_21_26_02_118.jpg,0.051979
center_2020_04_19_21_26_02_205.jpg,0.000000
center_2020_04_19_21_26_02_288.jpg,0.250000
center_2020_04_19_21_26_02_383.jpg,0.450000
center_2020_04_19_21_26_02_478.jpg,0.700000
center_2020_04_19_21_26_02_569.jpg,0.544828
center_2020_04_19_21_26_02_660.jpg,0.271249
center_2020_04_19_21_26_02_757.jpg,0.000000
center_2020_04_19_21_26_02_851.jpg,0.000000
center_2020_04_19_21_26_02_941.jpg,0.000000
center_2020_04_19_21_26_03_032.jpg,0.000000
center_2020_04_19_21_26_03_120.jpg,0.000000
center_2020_04_19_21_26_03_206.jpg,0.000000
center_2020_04_19_21_26_03_297.jpg,0.250000
center_2020_04_19_21_26_03_386.jpg,0.000000
center_2020_04_19_21_26_03_470.jpg,0.000000
center_2020_04_19_21_26_03_559.jpg,0.000000
center_2020_04_19_21_26_03_645.jpg,0.000000
center_2020_04_19_21_26_03_739.jpg,0.000000
center_2020_04_19_21_26_03_828.jpg,0.000000
center_2020_04_19_21_26_03_915.jpg,0.000000
center_2020_04_19_21_26_04_022.jpg,0.000000
center_2020_04_19_21_26_04_117.jpg,0.000000
center_2020_04_19_21_26_04_210.jpg,0.250000
center_2020_04_19_21_26_04_295.jpg,0.450000
center_2020_04_19_21_26_04_378.jpg,0.290614
center_2020_04_19_21_26_04_466.jpg,0.018493
center_2020_04_19_21_26_04_549.jpg,0.000000
center_2020_04_19_21_26_04_634.jpg,0.000000
center_2020_04_19_21_26_04_722.jpg,0.000000
center_2020_04_19_21_26_04_810.jpg,0.000000
center_2020_04_19_21_26_04_897.jpg,0.000000
center_2020_04_19_21_26_04_986.jpg,0.200000
center_2020_04_19_21_26_05_071.jpg,0.255750
center_2020_04_19_21_26_05_160.jpg,0.000000
center_2020_04_19_21_26_05_249.jpg,0.000000
center_2020_04_19_21_26_05_338.jpg,0.000000
center_2020_04_19_21_26_05_426.jpg,0.000000
center_2020_04_19_21_26_05_511.jpg,0.000000
center_2020_04_19_21_26_05_599.jpg,0.000000
center_2020_04_19_21_26_05_677.jpg,0.000000
center_2020_04_19_21_26_05_778.jpg,0.000000
center_2020_04_19_21_26_05_874.jpg,0.000000
center_2020_04_19_21_26_05_968.jpg,0.000000
center_2020_04_19_21_26_06_064.jpg,0.100000
center_2020_04_19_21_26_06_155.jpg,0.149027
center_2020_04_19_21_26_06_236.jpg,0.000000
center_2020_04_19_21_26_06_320.jpg,0.000000
center_2020_04_19_21_26_06_429.jpg,0.000000
center_2020_04_19_21_26_06_504.jpg,0.000000
center_2020_04_19_21_26_06_592.jpg,0.000000
center_2020_04_19_21_26_06_682.jpg,0.000000
center_2020_04_19_21_26_06_772.jpg,0.100000
center_2020_04_19_21_26_06_865.jpg,0.350000
center_2020_04_19_21_26_06_956.jpg,0.143271
center_2020_04_19_21_26_07_047.jpg,0.000000
center_2020_04_19_21_26_07_129.jpg,0.000000
center_2020_04_19_21_26_07_221.jpg,0.000000
center_2020_04_19_21_26_07_315.jpg,0.000000
center_2020_04_19_21_26_07_406.jpg,0.000000
center_2020_04_19_21_26_07_501.jpg,0.000000
center_2020_04_19_21_26_07_592.jpg,0.000000
center_2020_04_19_21_26_07_689.jpg,0.000000
center_2020_04_19_21_26_07_785.jpg,0.000000
center_2020_04_19_21_26_07_881.jpg,0.000000
center_2020_04_19_21_26_07_971.jpg,0.000000
center_2020_04_19_21_26_08_062.jpg,0.000000
center_2020_04_19_21_26_08_151.jpg,0.000000
center_2020_04_19_21_26_08_237.jpg,0.000000
center_2020_04_19_21_26_08_326.jpg,0.000000
center_2020_04_19_21_26_08_417.jpg,0.000000
center_2020_04_19_21_26_08_512.jpg,0.000000
center_2020_04_19_21_26_08_603.jpg,0.000000
center_2020_04_19_21_26_08_695.jpg,0.000000
center_2020_04_19_21_26_08_788.jpg,0.000000
center_2020_04_19_21_26_08_880.jpg,0.000000
center_2020_04_19_21_26_08_979.jpg,0.000000
center_2020_04_19_21_26_09_085.jpg,0.000000
center_2020_04_19_21_26_09_189.jpg,0.000000
center_2020_04_19_21_26_09_286.jpg,0.000000
center_2020_04_19_21_26_09_385.jpg,0.000000
center_2020_04_19_21_26_09_483.jpg,0.000000
center_2020_04_19_21_26_09_572.jpg,0.000000
center_2020_04_19_21_26_09_661.jpg,0.000000
center_2020_04_19_21_26_09_752.jpg,0.000000
center_2020_04_19_21_26_09_853.jpg,0.000000
center_2020_04_19_21_26_09_958.jpg,0.000000
center_2020_04_19_21_26_10_054.jpg,0.000000
center_2020_04_19_21_26_10_150.jpg,0.000000
center_2020_04_19_21_26_10_248.jpg,-0.250000
center_2020_04_19_21_26_10_342.jpg,-0.012501
center_2020_04_19_21_26_10_430.jpg,0.000000
center_2020_04_19_21_26_10_514.jpg,0.000000
center_2020_04_19_21_26_10_600.jpg,0.000000
center_2020_04_19_21_26_10_693.jpg,0.000000
center_2020_04_19_21_26_10_779.jpg,0.000000
center_2020_04_19_21_26_10_858.jpg,0.000000
center_2020_04_19_21_26_10_937.jpg,0.000000
center_2020_04_19_21_26_11_019.jpg,-0.100000
center_2020_04_19_21_26_11_094.jpg,-0.250000
center_2020_04_19_21_26_11_165.jpg,-0.387644
center_2020_04_19_21_26_11_237.jpg,-0.175908
center_2020_04_19_21_26_11_310.jpg,0.000000
center_2020_04_19_21_26_11_384.jpg,0.000000
center_2020_04_19_21_26_11_457.jpg,0.000000
center_2020_04_19_21_26_11_529.jpg,0.000000
center_2020_04_19_21_26_11_606.jpg,0.000000
center_2020_04_19_21_26_11_683.jpg,-0.200000
center_2020_04_19_21_26_11_767.jpg,-0.400000
center_2020_04_19_21_26_11_845.jpg,-0.249232
center_2020_04_19_21_26_11_930.jpg,0.000000
center_2020_04_19_21_26_12_008.jpg,0.000000
center_2020_04_19_21_26_12_081.jpg,0.000000
center_2020_04_19_21_26_12_182.jpg,0.000000
center_2020_04_19_21_26_12_281.jpg,0.000000
center_2020_04_19_21_26_12_381.jpg,0.000000
center_2020_04_19_21_26_12_479.jpg,0.000000
center_2020_04_19_21_26_12_577.jpg,0.000000
center_2020_04_19_21_26_12_644.jpg,-0.100000
center_2020_04_19_21_26_12_738.jpg,-0.350000
center_2020_04_19_21_26_12_839.jpg,-0.278450
center_2020_04_19_21_26_12_905.jpg,-0.078207
center_2020_04_19_21_26_12_973.jpg,0.000000
center_2020_04_19_21_26_13_042.jpg,0.000000
center_2020_04_19_21_26_13_113.jpg,0.000000
center_2020_04_19_21_26_13_212.jpg,0.000000
center_2020_04_19_21_26_13_303.jpg,0.000000
center_2020_04_19_21_26_13_392.jpg,0.000000
center_2020_04_19_21_26_13_488.jpg,-0.100000
